"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"11","2_Petanidou_Armolia_2015",41,1.9858031064923,73,56.1643835616438,38,1.96617618748004,73,52.0547945205479,63,73,86.3013698630137,47,2.24976612575226,73,64.3835616438356,46,2.24358276015592,73,63.013698630137,5,73,6.84931506849315,0,73,0,2,73,2.73972602739726,26.1,11.2156047447202,73,35.7534246575342,15.363842116055,14.886,9.34549850689316,73,20.3917808219178,12.8020527491687,9.181,8.0598511276698,73,12.5767123287671,11.0408919557121
"12","2_Petanidou_Emborios_2015",68,2.64769636380096,80,85,44,2.29290556622891,80,55,76,80,95,49,2.49520848973503,80,61.25,49,2.50095596382318,80,61.25,41,80,51.25,39,80,48.75,12,80,15,47.195,12.3361726704905,80,58.99375,15.4202158381131,27.828,13.5300953241091,80,34.785,16.9126191551364,16.841,11.860961234293,80,21.05125,14.8262015428663
"13","2_Petanidou_Gridia_2015",42,2.70204798556248,73,57.5342465753425,29,2.65992140222654,73,39.7260273972603,56,73,76.7123287671233,30,2.43007228757981,73,41.0958904109589,16,2.24763085514534,73,21.9178082191781,35,73,47.945205479452,29,73,39.7260273972603,7,73,9.58904109589041,27.405,8.92404693026732,73,37.541095890411,12.224721822284,15.182,7.79818489699287,73,20.7972602739726,10.6824450643738,9.855,6.77287581805889,73,13.5,9.27791207953272
"14","2_Petanidou_Kato Fana_2015",44,2.22424547743026,60,73.3333333333333,39,1.94778541451112,60,65,51,60,85,42,2.01269373231002,60,70,39,1.94778541451112,60,65,47,60,78.3333333333333,11,60,18.3333333333333,13,60,21.6666666666667,41.921,10.5356423040439,60,69.8683333333333,17.5594038400731,24.806,12.7401206695492,60,41.3433333333333,21.2335344492487,15.657,11.4804682897586,60,26.095,19.1341138162643
"15","2_Petanidou_Palios Katarraktis_2015",28,2.56702311107142,73,38.3561643835616,22,2.439782095338,73,30.1369863013699,52,73,71.2328767123288,41,2.44119614088401,73,56.1643835616438,28,2.47093471667351,73,38.3561643835616,10,73,13.6986301369863,7,73,9.58904109589041,2,73,2.73972602739726,22.574,10.4521658890285,73,30.9232876712329,14.3180354644227,12.459,9.12390073184516,73,17.0671232876712,12.4984941532125,7.225,7.15076978433151,73,9.8972602739726,9.79557504702946
"16","2_Petanidou_Vessa 2_2015",55,1.97481710067308,98,56.1224489795918,46,1.86390294029713,98,46.9387755102041,69,98,70.4081632653061,38,1.16984426179372,98,38.7755102040816,25,0.717153672686413,98,25.5102040816327,45,98,45.9183673469388,26,98,26.530612244898,24,98,24.4897959183673,42.275,14.3659233867773,98,43.1377551020408,14.6591054967115,22.348,12.4502170223617,98,22.8040816326531,12.7043030840425,13.532,10.7643321598159,98,13.8081632653061,10.9840124079754
"17","20_Hoiss_H5_2010",50,3.47656051500146,81,61.7283950617284,29,3.01020368527089,81,35.8024691358025,64,81,79.0123456790123,57,3.57412870122975,81,70.3703703703704,50,3.47656051500146,81,61.7283950617284,58,81,71.6049382716049,16,81,19.7530864197531,8,81,9.87654320987654,38.917,12.6423075005688,81,48.0456790123457,15.6077870377393,23.028,12.5453817240689,81,28.4296296296296,15.4881255852703,14.383,11.5985705083789,81,17.7567901234568,14.3192228498505
"18","20_Hoiss_H6_2010",21,2.65271569756665,36,58.3333333333333,8,1.90728399932138,36,22.2222222222222,25,36,69.4444444444444,23,2.71594184913152,36,63.8888888888889,16,2.36517770557267,36,44.4444444444444,2,36,5.55555555555556,3,36,8.33333333333333,0,36,0,13.285,5.43942665750374,36,36.9027777777778,15.109518493066,7.344,4.97880030252795,36,20.4,13.8300008403554,4.816,4.30891061762839,36,13.3777777777778,11.9691961600789
"19","20_Hoiss_H7_2010",17,2.63598004540906,38,44.7368421052632,15,2.51022103112419,38,39.4736842105263,26,38,68.4210526315789,17,2.63987398177149,38,44.7368421052632,15,2.51022103112419,38,39.4736842105263,24,38,63.1578947368421,12,38,31.5789473684211,13,38,34.2105263157895,13.973,5.49822712349185,38,36.7710526315789,14.4690187460312,7.592,5.03436995868211,38,19.9789473684211,13.2483419965319,5.134,4.44632587804963,38,13.5105263157895,11.7008575738148
"20","20_Hoiss_HO1_2010",15,2.3543849084592,52,28.8461538461538,6,1.45170037909046,52,11.5384615384615,40,52,76.9230769230769,19,2.48091353559543,52,36.5384615384615,15,2.34705525058688,52,28.8461538461538,11,52,21.1538461538462,2,52,3.84615384615385,2,52,3.84615384615385,19.293,10.7836653526729,52,37.1019230769231,20.7378179859095,11.223,9.60007460556596,52,21.5826923076923,18.4616819337807,7.27,8.42663088714037,52,13.9807692307692,16.2050593983469
"21","20_Hoiss_HO5_2010",36,2.96193961557792,57,63.1578947368421,30,2.7776650654642,57,52.6315789473684,44,57,77.1929824561403,33,2.84757246703629,57,57.8947368421053,24,2.49677009160541,57,42.1052631578947,24,57,42.1052631578947,2,57,3.50877192982456,1,57,1.75438596491228,17.012,9.5582014634143,57,29.8456140350877,16.7687744972181,9.392,8.15480452474717,57,16.4771929824561,14.3066746048196,5.714,6.75068705953518,57,10.0245614035088,11.8433106307635
"22","20_Hoiss_T4_2010",25,2.55745092989021,61,40.9836065573771,22,2.55156913204324,61,36.0655737704918,30,61,49.1803278688525,23,2.58999411767468,61,37.7049180327869,22,2.55156913204324,61,36.0655737704918,29,61,47.5409836065574,23,61,37.7049180327869,5,61,8.19672131147541,20.262,8.73783186526873,61,33.216393442623,14.3243145332274,11.177,8.12303235587885,61,18.3229508196721,13.3164464850473,6.779,6.64246048398342,61,11.1131147540984,10.88927948194
"23","22_Kallnik_h1_2012",6,1.45935941234753,11,54.5454545454545,3,0.955699891112534,11,27.2727272727273,6,11,54.5454545454545,4,0.558647856979826,11,36.3636363636364,4,0.940447988655326,11,36.3636363636364,0,11,0,5,11,45.4545454545455,0,11,0,3.847,2.865624330369,11,34.9727272727273,26.0511302760819,2.191,2.37995444981268,11,19.9181818181818,21.6359495437517,1.345,2.15048822354357,11,12.2272727272727,19.5498929413052
"24","22_Kallnik_h2_2011",10,1.74695562979398,11,90.9090909090909,10,1.74186342070437,11,90.9090909090909,10,11,90.9090909090909,8,1.5596072520582,11,72.7272727272727,8,1.49499737942199,11,72.7272727272727,7,11,63.6363636363636,2,11,18.1818181818182,2,11,18.1818181818182,6.651,2.09322253489221,11,60.4636363636364,19.0292957717474,4.57,2.69264746120809,11,41.5454545454545,24.4786132837099,3.172,2.81750853669591,11,28.8363636363636,25.6137139699629
"25","22_Kallnik_h3_2011",8,1.6810872196441,10,80,8,1.6810872196441,10,80,8,10,80,8,1.69232271784235,10,80,8,1.64123407941859,10,80,4,10,40,1,10,10,0,10,0,5.132,2.3233540354354,10,51.32,23.233540354354,3.379,2.54712521224357,10,33.79,25.4712521224357,2.179,2.43780678108457,10,21.79,24.3780678108457
"26","22_Kallnik_h4_2010",5,1.23605293425955,10,50,2,0.693147180559945,10,20,6,10,60,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10,0,0,10,0,2.177,2.27702785574877,10,21.77,22.7702785574877,1.189,1.90969262603329,10,11.89,19.0969262603329,0.779,1.59959923659575,10,7.79,15.9959923659575
"27","22_Kallnik_h4_2011",8,1.24908958576761,10,80,7,1.2424737327734,10,70,9,10,90,8,1.55659712344474,10,80,7,1.2424737327734,10,70,5,10,50,1,10,10,1,10,10,5.234,2.23388321857572,10,52.34,22.3388321857572,3.405,2.45213947156111,10,34.05,24.5213947156111,2.238,2.37507831386609,10,22.38,23.7507831386609
"28","22_Kallnik_h5_2011",10,1.78358738078491,11,90.9090909090909,9,1.73586587551365,11,81.8181818181818,11,11,100,10,1.83673011980666,11,90.9090909090909,9,1.73586587551365,11,81.8181818181818,4,11,36.3636363636364,6,11,54.5454545454545,0,11,0,7.774,2.69298647901845,11,70.6727272727273,24.4816952638041,5.055,3.59707018473562,11,45.9545454545455,32.7006380430511,3.683,3.53227801680275,11,33.4818181818182,32.1116183345705
"29","22_Kallnik_h5_2012",7,1.68485761629278,11,63.6363636363636,5,1.32097110409046,11,45.4545454545455,11,11,100,7,1.68485761629278,11,63.6363636363636,5,1.32097110409046,11,45.4545454545455,4,11,36.3636363636364,1,11,9.09090909090909,0,11,0,4.438,2.61170001665141,11,40.3454545454545,23.7427274241037,2.606,2.58329971885522,11,23.6909090909091,23.4845428986838,1.751,2.2843417470285,11,15.9181818181818,20.7667431548045
"30","22_Kallnik_h6_2011",6,0.89866207679872,10,60,3,0.639031859650177,10,30,8,10,80,7,1.41094141139416,10,70,3,0.639031859650177,10,30,1,10,10,0,10,0,3,10,30,3.488,1.75240603940038,10,34.88,17.5240603940038,1.931,1.58010624191405,10,19.31,15.8010624191405,1.281,1.3608419786628,10,12.81,13.608419786628
"31","22_Kallnik_h7_2011",6,1.353599065664,10,60,6,1.02820909820845,10,60,7,10,70,5,1.07070920226867,10,50,5,1.43963005988676,10,50,6,10,60,0,10,0,1,10,10,4.506,1.91615125593875,10,45.06,19.1615125593875,2.661,1.98192003042681,10,26.61,19.8192003042681,1.743,1.87415673396423,10,17.43,18.7415673396423
"32","22_Kallnik_ho2_2011",4,0.691542401760695,10,40,4,0.631878081872648,10,40,8,10,80,6,1.07459671713744,10,60,4,0.631878081872648,10,40,3,10,30,2,10,20,6,10,60,6.142,1.74896966665946,10,61.42,17.4896966665946,4.108,1.98046920154247,10,41.08,19.8046920154247,2.991,2.04281474737483,10,29.91,20.4281474737483
"33","22_Kallnik_ho3_2011",8,0.911974126453336,12,66.6666666666667,5,1.15588513946727,12,41.6666666666667,12,12,100,11,1.60381674997229,12,91.6666666666667,5,1.15588513946727,12,41.6666666666667,8,12,66.6666666666667,9,12,75,1,12,8.33333333333333,7.095,2.37984004475903,12,59.125,19.8320003729919,4.674,2.85023645472579,12,38.95,23.7519704560483,3.029,2.69061301535513,12,25.2416666666667,22.4217751279594
"34","22_Kallnik_ho3_2012",7,1.54458723480813,10,70,2,0.693147180559945,10,20,8,10,80,7,1.54458723480813,10,70,2,0.693147180559945,10,20,7,10,70,3,10,30,0,10,0,5.625,2.09637061841884,10,56.25,20.9637061841884,3.502,2.35362179109889,10,35.02,23.5362179109889,2.32,2.21732192442065,10,23.2,22.1732192442065
"35","22_Kallnik_ho4_2010",7,1.52687814727459,10,70,0,NA,10,0,9,10,90,3,1.03972077083992,10,30,3,1.03972077083992,10,30,1,10,10,0,10,0,5,10,50,3.826,2.37431281876701,10,38.26,23.7431281876701,2.215,2.30653313331829,10,22.15,23.0653313331829,1.31,1.83446593461565,10,13.1,18.3446593461565
"36","22_Kallnik_ho4_2011",12,1.9423256031128,13,92.3076923076923,12,1.86429408965273,13,92.3076923076923,12,13,92.3076923076923,12,1.98730758125413,13,92.3076923076923,12,1.97978857855147,13,92.3076923076923,4,13,30.7692307692308,0,13,0,0,13,0,6.031,3.57362698246611,13,46.3923076923077,27.4894383266624,3.713,3.54587143086212,13,28.5615384615385,27.2759340835548,2.228,2.9429027637142,13,17.1384615384615,22.6377135670323
"37","22_Kallnik_ho4_2012",9,1.55716503204829,12,75,9,1.55716503204829,12,75,10,12,83.3333333333333,9,1.55716503204829,12,75,9,1.55716503204829,12,75,1,12,8.33333333333333,0,12,0,0,12,0,5.513,2.65346412673544,12,45.9416666666667,22.1122010561287,3.442,2.65021879467708,12,28.6833333333333,22.085156622309,1.993,2.2396354540342,12,16.6083333333333,18.6636287836183
"38","22_Kallnik_ho5_2011",5,1.06427804073861,12,41.6666666666667,3,1.05492016798614,12,25,6,12,50,6,1.13691782352383,12,50,5,1.04032898986781,12,41.6666666666667,3,12,25,0,12,0,0,12,0,5.861,2.4023843261332,12,48.8416666666667,20.0198693844433,3.667,2.53071442788702,12,30.5583333333333,21.0892868990585,2.408,2.3839503390841,12,20.0666666666667,19.8662528257009
"39","22_Kallnik_wma3_2011",4,0.754996758130825,10,40,1,0,10,10,5,10,50,2,0.562335144618808,10,20,1,0,10,10,6,10,60,3,10,30,1,10,10,5.583,2.36319607643879,10,55.83,23.6319607643879,3.567,2.56789896707505,10,35.67,25.6789896707505,2.262,2.34240108496449,10,22.62,23.4240108496449
"40","22_Kallnik_wma3_2012",2,0.693147180559945,10,20,2,0.693147180559945,10,20,5,10,50,5,1.3896811919839,10,50,2,0.693147180559945,10,20,4,10,40,1,10,10,1,10,10,4.178,1.85843207295014,10,41.78,18.5843207295014,2.558,1.92934143125533,10,25.58,19.2934143125533,1.594,1.70823946859979,10,15.94,17.0823946859979
"41","22_Kallnik_wma4_2011",5,0.568501250598027,11,45.4545454545455,4,0.433452981522884,11,36.3636363636364,8,11,72.7272727272727,4,0.489847371746712,11,36.3636363636364,4,0.489847371746712,11,36.3636363636364,6,11,54.5454545454545,3,11,27.2727272727273,1,11,9.09090909090909,4.031,2.19655727534336,11,36.6454545454545,19.9687025031215,2.151,1.93647849173414,11,19.5545454545455,17.6043499248559,1.283,1.58411502752181,11,11.6636363636364,14.4010457047437
"42","22_Kallnik_wma5_2011",8,1.75577055813971,10,80,5,1.43770144364294,10,50,10,10,100,6,1.43645539334057,10,60,5,1.43770144364294,10,50,10,10,100,1,10,10,1,10,10,5.259,2.59859032393944,10,52.59,25.9859032393944,3.037,2.60315335841118,10,30.37,26.0315335841118,2.014,2.29849670156106,10,20.14,22.9849670156106
"43","22_Kallnik_wmb1_2012",8,1.56512330834098,11,72.7272727272727,7,1.05597810652,11,63.6363636363636,10,11,90.9090909090909,8,1.33334415020155,11,72.7272727272727,8,1.54388183367957,11,72.7272727272727,5,11,45.4545454545455,4,11,36.3636363636364,0,11,0,4.888,2.41853370977237,11,44.4363636363636,21.9866700888397,3.023,2.5457713864273,11,27.4818181818182,23.1433762402481,1.939,2.2521881252132,11,17.6272727272727,20.4744375019382
"44","22_Kallnik_wmb2_2011",4,0.595857735602294,12,33.3333333333333,1,0,12,8.33333333333333,9,12,75,5,0.529309487158559,12,41.6666666666667,1,0,12,8.33333333333333,5,12,41.6666666666667,3,12,25,2,12,16.6666666666667,5.63,2.24324143420456,12,46.9166666666667,18.6936786183713,3.583,2.44930808803427,12,29.8583333333333,20.4109007336189,2.286,2.23723248885966,12,19.05,18.6436040738305
"45","22_Kallnik_wmb2_2012",4,0.937155853065701,11,36.3636363636364,4,0.937155853065701,11,36.3636363636364,6,11,54.5454545454545,4,1.15805104969053,11,36.3636363636364,NA,NA,NA,NA,3,11,27.2727272727273,0,11,0,0,11,0,4.871,2.27893671534612,11,44.2818181818182,20.7176065031465,2.914,2.43403544109952,11,26.4909090909091,22.1275949190865,2.05,2.28664136425648,11,18.6363636363636,20.787648765968
"46","22_Kallnik_wmb3_2011",8,1.85533515159059,10,80,8,1.68166909549643,10,80,9,10,90,8,1.85533515159059,10,80,8,1.68166909549643,10,80,1,10,10,1,10,10,0,10,0,4.988,1.97325866265671,10,49.88,19.7325866265671,3.169,2.17880384298041,10,31.69,21.7880384298041,2.112,1.92851631446954,10,21.12,19.2851631446954
"47","22_Kallnik_wmb3_2012",6,1.4821186134672,10,60,1,0,10,10,9,10,90,6,1.57425841604489,10,60,1,0,10,10,5,10,50,0,10,0,0,10,0,4.386,2.18489765842196,10,43.86,21.8489765842196,2.767,2.22568296589264,10,27.67,22.2568296589264,1.896,2.13629299201859,10,18.96,21.3629299201859
"48","22_Kallnik_wmb4_2010",9,1.39607248651493,12,75,9,1.39607248651493,12,75,9,12,75,9,1.43767199743919,12,75,9,1.39607248651493,12,75,6,12,50,0,12,0,0,12,0,3.871,2.95314748701789,12,32.2583333333333,24.6095623918158,2.374,2.7293906963961,12,19.7833333333333,22.7449224699675,1.511,2.36420567389313,12,12.5916666666667,19.7017139491094
"49","22_Kallnik_wmb4_2011",8,1.83790523642335,13,61.5384615384615,8,1.80920158266335,13,61.5384615384615,8,13,61.5384615384615,8,1.8380877328326,13,61.5384615384615,8,1.80920158266335,13,61.5384615384615,8,13,61.5384615384615,1,13,7.69230769230769,0,13,0,6.159,2.67972011596359,13,47.3769230769231,20.6132316612584,3.959,2.89027207589055,13,30.4538461538462,22.232862122235,2.702,2.65372158265298,13,20.7846153846154,20.4132429434845
"50","22_Kallnik_wmb4_2012",7,1.54955854929622,11,63.6363636363636,7,1.54955854929622,11,63.6363636363636,10,11,90.9090909090909,8,1.62178399286919,11,72.7272727272727,7,1.54955854929622,11,63.6363636363636,0,11,0,0,11,0,0,11,0,4.802,2.3143362227974,11,43.6545454545454,21.0394202072491,2.919,2.4241112423557,11,26.5363636363636,22.0373749305064,1.999,2.19312763167327,11,18.1727272727273,19.9375239243025
"51","22_Kallnik_wmb5_2010",9,1.69199747812867,11,81.8181818181818,7,1.37437408757869,11,63.6363636363636,9,11,81.8181818181818,9,1.69199747812867,11,81.8181818181818,7,1.37437408757869,11,63.6363636363636,1,11,9.09090909090909,0,11,0,0,11,0,4.646,2.97448004389532,11,42.2363636363636,27.0407276717757,2.871,2.92076871557641,11,26.1,26.5524428688765,1.812,2.61332843046669,11,16.4727272727273,23.7575311860608
"52","22_Kallnik_wmb5_2011",6,1.45935941234753,11,54.5454545454545,4,1.00271826451752,11,36.3636363636364,9,11,81.8181818181818,9,1.84637490327457,11,81.8181818181818,4,1.00271826451752,11,36.3636363636364,4,11,36.3636363636364,0,11,0,3,11,27.2727272727273,5.367,2.60520596078277,11,48.7909090909091,23.6836905525707,3.309,2.74062584641356,11,30.0818181818182,24.9147804219414,2.039,2.42308694651066,11,18.5363636363636,22.0280631500969
"53","22_Kallnik_wmb5_2012",6,1.44051814074865,11,54.5454545454545,5,1.34381960192104,11,45.4545454545455,8,11,72.7272727272727,8,1.69736204465912,11,72.7272727272727,5,1.34381960192104,11,45.4545454545455,4,11,36.3636363636364,1,11,9.09090909090909,0,11,0,4.342,2.15909650032084,11,39.4727272727273,19.6281500029167,2.511,2.16669646549155,11,22.8272727272727,19.6972405953777,1.68,1.90084539434779,11,15.2727272727273,17.280412675889
"54","28_Sutter_1_2013",8,1.41911278608409,14,57.1428571428571,5,1.3667110520552,14,35.7142857142857,8,14,57.1428571428571,8,1.54165517708181,14,57.1428571428571,6,1.3995705288353,14,42.8571428571429,10,14,71.4285714285714,8,14,57.1428571428571,7,14,50,7.539,2.12155131448192,14,53.85,15.1539379605852,5.394,2.41632005384274,14,38.5285714285714,17.2594289560196,3.705,2.41657087932773,14,26.4642857142857,17.2612205666267
"55","28_Sutter_10_2013",5,1.3358203180924,16,31.25,5,1.36862373152349,16,31.25,8,16,50,7,0.815335906512662,16,43.75,5,1.36746050260349,16,31.25,5,16,31.25,5,16,31.25,3,16,18.75,7.475,2.38601510222967,16,46.71875,14.9125943889354,4.895,2.41491341600622,16,30.59375,15.0932088500388,3.42,2.35821143266696,16,21.375,14.7388214541685
"56","28_Sutter_11_2013",8,1.21899132493064,14,57.1428571428571,5,0.587609650416123,14,35.7142857142857,10,14,71.4285714285714,8,1.21899132493064,14,57.1428571428571,5,0.587609650416123,14,35.7142857142857,5,14,35.7142857142857,6,14,42.8571428571429,4,14,28.5714285714286,6.757,2.06693570853649,14,48.2642857142857,14.7638264895463,4.424,2.20886919103488,14,31.6,15.7776370788206,3.156,2.16433554430646,14,22.5428571428571,15.459539602189
"57","28_Sutter_12_2013",8,1.71794911815129,12,66.6666666666667,3,0.759547391474863,12,25,9,12,75,6,0.953343907249608,12,50,3,0.936888307539016,12,25,5,12,41.6666666666667,5,12,41.6666666666667,2,12,16.6666666666667,6.079,2.18896106647664,12,50.6583333333333,18.2413422206387,3.868,2.29605048895878,12,32.2333333333333,19.1337540746565,2.589,2.19154782787916,12,21.575,18.2628985656597
"58","28_Sutter_13_2013",4,0.21341199520782,13,30.7692307692308,3,0.0839690327791292,13,23.0769230769231,6,13,46.1538461538462,7,0.596086792245558,13,53.8461538461538,6,0.421061744474908,13,46.1538461538462,5,13,38.4615384615385,2,13,15.3846153846154,1,13,7.69230769230769,6.86,1.77976615530456,13,52.7692307692308,13.6905088869581,4.645,2.13811752402588,13,35.7307692307692,16.4470578771221,3.345,2.09340807234456,13,25.7307692307692,16.1031390180351
"59","28_Sutter_13_2014",2,0.693147180559945,11,18.1818181818182,1,0,11,9.09090909090909,9,11,81.8181818181818,5,1.47507631105469,11,45.4545454545455,1,0,11,9.09090909090909,5,11,45.4545454545455,8,11,72.7272727272727,4,11,36.3636363636364,5.683,2.09401430174101,11,51.6636363636364,19.036493652191,3.304,2.0517782028752,11,30.0363636363636,18.6525291170473,2.061,1.76589846746561,11,18.7363636363636,16.0536224315056
"60","28_Sutter_14_2013",5,1.0227556305059,12,41.6666666666667,3,0.594024165582471,12,25,6,12,50,5,1.02579737630753,12,41.6666666666667,5,1.02579737630753,12,41.6666666666667,6,12,50,4,12,33.3333333333333,4,12,33.3333333333333,5.31,1.31895399451218,12,44.25,10.9912832876015,3.741,1.69552168779812,12,31.175,14.1293473983177,2.603,1.73620430981074,12,21.6916666666667,14.4683692484229
